hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744c1395ffffff,428000.0,7459.0,-0.29,56126.0,,
8744c1396ffffff,436000.0,4726.0,0.01,105891.0,,
8744c1398ffffff,443000.0,4245.0,4.81,62430.0,,
8744c1399ffffff,440000.0,4982.0,1.03,73533.0,,
8744c139affffff,500000.0,1802.0,5.73,63480.0,,
8744c139bffffff,712284.5,3508.0,1.03,117843.0,,
8744c139cffffff,294000.0,6860.0,0.3,49630.0,,
8744c139dffffff,360000.0,12347.0,0.41,60418.0,,
8744c139effffff,349445.0,13283.0,0.71,60327.0,,
8744c13a0ffffff,432475.0,6392.0,0.58,70020.0,,
8744c13a1ffffff,237000.0,12470.0,-0.09,66024.0,,
8744c13a2ffffff,423775.0,8304.0,-0.19,83013.0,,
8744c13a3ffffff,322500.0,10795.0,-0.21,59695.0,,
8744c13a4ffffff,332000.0,3172.0,-0.43,79349.0,,
8744c13a5ffffff,486445.0,4204.0,-0.4,149087.0,,
8744c13a6ffffff,471500.0,2044.0,0.0,100257.0,,
8744c13a8ffffff,333000.0,3716.0,0.19,46345.0,,
8744c13a9ffffff,248700.0,4433.0,-0.05,52742.0,,
8744c13aaffffff,326300.0,9716.0,-0.31,64696.0,,
8744c13abffffff,750000.0,4604.0,1.11,151460.0,,
8744c13acffffff,226250.0,11979.0,-0.45,49701.0,,
8744c13adffffff,362000.0,4668.0,-0.16,61697.0,,
8744c13aeffffff,367000.0,4288.0,-0.59,43633.0,,
8744c13b0ffffff,435500.0,4293.0,1.19,104584.0,,
8744c13b1ffffff,402500.0,3356.0,1.43,84155.0,,
8744c13b2ffffff,460000.0,5433.0,0.06,127286.0,,
8744c13b3ffffff,367500.0,3587.0,1.12,73944.0,,
8744c13b4ffffff,450000.0,2988.0,-0.25,119338.0,,
8744c13b5ffffff,342000.0,3664.0,-0.47,84400.0,,
8744c13b6ffffff,380000.0,5059.0,-0.38,118379.0,,
8744c1408ffffff,689000.0,,,,8.0,209.44851453049495
8744c140affffff,807450.0,,,,6.0,179.8365122615804
8744c1428ffffff,270000.0,,,,18.0,157.6708872810358
8744c1429ffffff,275000.0,,,,14.0,157.37161789066815
8744c1440ffffff,523500.0,281.0,4.67,109208.0,4.0,246.0495787754805
8744c1441ffffff,314900.0,211.0,2.35,100000.0,8.0,203.08692120227457
8744c1442ffffff,730000.0,224.0,4.19,83906.0,10.0,194.5630317092034
8744c1443ffffff,225000.0,252.0,4.7,111015.0,7.0,220.55484051482932
8744c1448ffffff,325000.0,851.0,2.35,109430.0,25.0,178.87263510989976
8744c1449ffffff,380000.0,1471.0,2.32,107948.0,30.0,188.36450418858368
8744c144bffffff,342250.0,142.0,2.67,100000.0,12.0,176.90296795382648
8744c144cffffff,520000.0,850.0,2.49,105875.0,15.0,203.7037037037037
8744c144dffffff,592500.0,509.0,2.33,107429.0,20.0,189.2650208325221
8744c144effffff,430000.0,525.0,2.53,105582.0,4.0,163.79331303589265
8744c1455ffffff,872777.0,195.0,2.9,86334.0,6.0,215.84699453551912
8744c1456ffffff,710000.0,,,,4.0,959.770314611079
8744c1458ffffff,265000.0,2836.0,1.7,43883.0,90.0,195.6843486158297
8744c1459ffffff,420000.0,2868.0,1.62,44118.0,68.0,177.27792603888676
8744c145affffff,109500.0,1961.0,1.64,40075.0,34.0,79.55972374823418
8744c145bffffff,242200.0,3075.0,1.05,41811.0,79.0,188.67924528301887
8744c145dffffff,332500.0,2312.0,2.16,80260.0,37.0,186.28912071535024
8744c1460ffffff,355000.0,,,,1.0,255.76368876080693
8744c1461ffffff,631415.0,,,,20.0,219.2137902896777
8744c1463ffffff,378000.0,,,,7.0,164.2502071251036
8744c1468ffffff,371000.0,140.0,2.96,100000.0,7.0,194.55922865013775
8744c1469ffffff,380990.0,233.0,2.76,100000.0,10.0,154.06556052141528
8744c146affffff,1200000.0,133.0,2.43,108108.0,6.0,208.2099290610171
8744c146bffffff,605000.0,838.0,2.15,100332.0,14.0,207.5420554864903
8744c146cffffff,540000.0,417.0,2.98,96917.0,6.0,183.8905775075988
8744c146dffffff,444900.0,229.0,2.96,102267.0,7.0,225.38586515028433
8744c146effffff,525000.0,230.0,2.0,72495.0,13.0,210.3228740336517
8744c1470ffffff,289900.0,,,,16.0,191.0828025477707
8744c1472ffffff,309000.0,,,,5.0,199.2263056092843
8744c1474ffffff,360000.0,,,,99.0,178.03047153024912
8744c1475ffffff,399000.0,,,,10.0,170.09132420091325
8744c149bffffff,470000.0,64.0,1.52,128169.0,1.0,309.2105263157895
8744c14c0ffffff,430500.0,362.0,1.97,101558.0,5.0,207.87139689578711
8744c14c1ffffff,325000.0,221.0,2.0,100614.0,4.0,214.80502313284865
8744c14c3ffffff,548250.0,198.0,2.04,105793.0,7.0,193.83578429267448
8744c14c4ffffff,205000.0,147.0,1.96,100000.0,1.0,137.03208556149733
8744c14c5ffffff,529000.0,99.0,1.94,100000.0,3.0,113.61022364217251
8744c14c9ffffff,520000.0,282.0,3.07,60416.0,7.0,136.36654198892694
8744c14daffffff,288500.0,81.0,2.13,108668.0,2.0,93.81144056538604
8744c14dbffffff,766428.0,721.0,1.24,117065.0,16.0,206.55650319829425
8744c14deffffff,522500.0,190.0,1.83,101413.0,5.0,203.7037037037037
8744c14e3ffffff,684000.0,101.0,1.91,86098.0,6.0,330.6497812788183
8744c14e8ffffff,435000.0,444.0,2.45,87989.0,15.0,181.24150430448572
8744c14e9ffffff,307500.0,1092.0,2.66,86631.0,25.0,174.4260496183206
8744c14eaffffff,449000.0,156.0,1.85,100000.0,14.0,196.18834080717488
8744c14ebffffff,334000.0,690.0,1.95,102163.0,27.0,174.19038272816488
8744c14ecffffff,630000.0,63.0,1.24,76380.0,3.0,248.91347293559855
8744c14eeffffff,515000.0,182.0,1.9,91283.0,4.0,428.8378497613669
8744c155bffffff,330000.0,,,,9.0,187.6049150607668
8744c1600ffffff,345000.0,2033.0,1.13,83435.0,31.0,179.54070981210856
8744c1601ffffff,315000.0,2582.0,2.03,75953.0,75.0,181.5181518151815
8744c1602ffffff,240000.0,537.0,1.09,77580.0,5.0,167.5257731958763
8744c1603ffffff,389359.5,2111.0,1.32,69685.0,46.0,197.4504604579496
8744c1604ffffff,914000.0,256.0,-0.31,105875.0,7.0,176.2091619318182
8744c1606ffffff,325000.0,420.0,0.98,84647.0,6.0,233.62615367508064
8744c1608ffffff,357500.0,1823.0,3.6,111270.0,26.0,207.6839237057221
8744c1609ffffff,467000.0,1674.0,3.18,119709.0,,
8744c160affffff,349900.0,1148.0,1.17,73025.0,17.0,209.66453674121405
8744c160bffffff,960000.0,1893.0,3.87,134444.0,9.0,271.63781624500666
8744c160cffffff,389000.0,626.0,2.89,89950.0,13.0,195.3125
8744c160dffffff,490000.0,2189.0,1.8,120374.0,,
8744c160effffff,339900.0,1353.0,1.1,55843.0,69.0,192.5878368077993
8744c1610ffffff,340000.0,308.0,1.76,82077.0,11.0,198.95591647331787
8744c1611ffffff,345000.0,349.0,0.85,74169.0,6.0,176.89133618747184
8744c1612ffffff,242750.0,1941.0,1.46,54339.0,42.0,175.77866116256263
8744c1613ffffff,342000.0,1821.0,2.29,79136.0,41.0,183.20180383314545
8744c1614ffffff,324000.0,1230.0,2.28,81133.0,10.0,197.9594681507442
8744c1615ffffff,389900.0,1280.0,3.0,66197.0,17.0,192.46854442254255
8744c1616ffffff,261000.0,1521.0,2.07,80284.0,46.0,178.26199334565086
8744c1618ffffff,490000.0,857.0,1.12,117239.0,15.0,231.875
8744c1619ffffff,338500.0,630.0,1.03,97680.0,20.0,202.958992798495
8744c161affffff,420000.0,593.0,2.16,102546.0,19.0,187.2759856630824
8744c161bffffff,460000.0,952.0,1.09,100651.0,21.0,192.03853955375257
8744c161cffffff,290000.0,1326.0,0.79,74825.0,34.0,181.03590318169088
8744c161dffffff,420000.0,743.0,0.92,72135.0,19.0,194.79218828242364
8744c161effffff,347000.0,1188.0,0.71,61763.0,37.0,211.4511179022868
8744c1620ffffff,800000.0,862.0,1.05,108857.0,,
8744c1621ffffff,507500.0,3488.0,1.03,99849.0,,
8744c1622ffffff,428950.0,655.0,1.34,107940.0,,
8744c1623ffffff,378250.0,547.0,0.22,104445.0,,
8744c1624ffffff,567500.0,3208.0,2.98,96589.0,,
8744c1625ffffff,550000.0,1244.0,7.59,100000.0,,
8744c1626ffffff,467000.0,908.0,2.41,126703.0,,
8744c1628ffffff,419990.0,3130.0,1.28,82285.0,,
8744c1629ffffff,435000.0,2471.0,-0.09,130592.0,,
8744c162affffff,369419.0,244.0,1.82,113904.0,49.0,192.1865835017506
8744c162bffffff,458625.0,3960.0,2.05,136437.0,,
8744c162cffffff,388000.0,1685.0,1.1,105656.0,,
8744c162dffffff,403000.0,2066.0,0.18,92479.0,,
8744c162effffff,336500.0,2422.0,0.64,80784.0,,
8744c1630ffffff,400000.0,3328.0,2.53,91848.0,67.0,167.41129435282355
8744c1631ffffff,663550.0,1084.0,-0.35,108260.0,2.0,353.63312215724494
8744c1632ffffff,365990.0,2798.0,1.44,78542.0,88.0,182.90354822588705
8744c1633ffffff,342500.0,1756.0,3.26,98868.0,40.0,176.53449212384572
8744c1635ffffff,450750.0,3065.0,1.62,91088.0,,
8744c1636ffffff,370000.0,1790.0,2.14,66822.0,22.0,196.5478841870824
8744c1640ffffff,525000.0,4466.0,1.86,145461.0,,
8744c1641ffffff,379000.0,3048.0,1.84,98285.0,,
8744c1642ffffff,490000.0,2140.0,1.77,161279.0,,
8744c1643ffffff,565000.0,4147.0,0.87,56896.0,21.0,178.48036715961246
8744c1644ffffff,414990.0,4640.0,2.29,73564.0,,
8744c1645ffffff,511000.0,3736.0,-0.03,116594.0,,
8744c1646ffffff,454900.0,3432.0,0.84,94852.0,,
8744c1648ffffff,700000.0,558.0,0.53,105554.0,27.0,300.85348506401135
8744c1649ffffff,510750.0,145.0,0.55,115780.0,18.0,238.67351704810835
8744c164affffff,422995.0,1900.0,1.3,148734.0,41.0,205.702746365105
8744c164bffffff,665000.0,561.0,1.49,134515.0,23.0,181.08695652173913
8744c164cffffff,649900.0,1033.0,1.67,100217.0,3.0,200.04255319148936
8744c164dffffff,495000.0,2515.0,1.39,112602.0,32.0,192.96258153106763
8744c164effffff,375000.0,3106.0,1.0,48775.0,41.0,248.49397590361448
8744c1650ffffff,560000.0,2191.0,1.19,150468.0,2.0,199.54972913632213
8744c1651ffffff,499900.0,2649.0,0.69,112547.0,26.0,188.45556481838767
8744c1652ffffff,547768.0,3309.0,1.41,129258.0,63.0,300.9208350204401
8744c1653ffffff,547500.0,3170.0,0.01,138010.0,76.0,165.5791810515831
8744c1654ffffff,437000.0,1788.0,1.49,139470.0,,
8744c1655ffffff,405000.0,4961.0,1.39,94082.0,,
8744c1656ffffff,500000.0,5007.0,1.71,136577.0,,
8744c1658ffffff,525000.0,2547.0,0.77,94966.0,76.0,226.04951560818083
8744c1659ffffff,457500.0,2168.0,0.95,113013.0,55.0,186.68786959228137
8744c165affffff,456900.0,3428.0,0.76,130040.0,106.0,197.46118012422363
8744c165bffffff,382750.0,957.0,0.96,101720.0,43.0,182.9004329004329
8744c165cffffff,485000.0,436.0,1.51,138290.0,34.0,209.76200080677697
8744c165dffffff,345000.0,1041.0,-0.12,103828.0,32.0,207.83253205128207
8744c165effffff,499900.0,2911.0,-0.74,134652.0,79.0,196.17706237424548
8744c1660ffffff,368500.0,6150.0,5.51,85392.0,,
8744c1661ffffff,525000.0,3165.0,1.63,70156.0,,
8744c1662ffffff,443500.0,2425.0,2.19,89211.0,,
8744c1663ffffff,342500.0,3805.0,2.75,92339.0,,
8744c1664ffffff,375000.0,5547.0,2.93,80269.0,,
8744c1665ffffff,397500.0,4255.0,-0.02,89156.0,,
8744c1666ffffff,389900.0,3110.0,3.94,98661.0,,
8744c1668ffffff,435000.0,2517.0,2.87,74838.0,,
8744c1669ffffff,540000.0,3952.0,6.38,102891.0,,
8744c166affffff,817500.0,3712.0,2.41,78050.0,,
8744c166bffffff,517375.0,2789.0,1.42,86354.0,,
8744c166cffffff,438000.0,5789.0,2.97,107332.0,,
8744c166dffffff,387000.0,5912.0,2.96,101804.0,,
8744c166effffff,790000.0,2407.0,0.86,48076.0,,
8744c1670ffffff,532500.0,7232.0,1.14,102782.0,,
8744c1671ffffff,430750.0,2714.0,1.4,102164.0,,
8744c1672ffffff,590000.0,4518.0,0.0,151235.0,,
8744c1673ffffff,429250.0,3969.0,0.97,124310.0,,
8744c1674ffffff,415250.0,4102.0,0.35,120429.0,,
8744c1675ffffff,425000.0,4577.0,0.37,98519.0,,
8744c1676ffffff,455000.0,5698.0,1.32,119351.0,,
8744c1680ffffff,355000.0,414.0,1.5,56028.0,9.0,199.74795211090108
8744c1681ffffff,385000.0,550.0,0.96,76209.0,15.0,195.3748733535968
8744c1682ffffff,340000.0,1120.0,2.22,78785.0,21.0,212.9032258064516
8744c1683ffffff,360000.0,630.0,1.51,55698.0,15.0,164.17886733829206
8744c1684ffffff,170800.0,352.0,1.86,68709.0,4.0,124.3455497382199
8744c1685ffffff,370500.0,1417.0,1.14,74696.0,27.0,166.08354898336415
8744c1686ffffff,317400.0,896.0,1.24,77872.0,19.0,202.7027027027027
8744c1688ffffff,646000.0,2277.0,3.49,136622.0,94.0,200.83333333333337
8744c1689ffffff,531055.0,2302.0,3.37,134308.0,118.0,192.90156551576237
8744c168affffff,445000.0,876.0,2.66,90932.0,22.0,200.90406830738323
8744c168bffffff,510000.0,1354.0,3.17,99476.0,47.0,183.5141988695548
8744c168cffffff,585450.0,598.0,2.36,104742.0,23.0,190.15252246795148
8744c168dffffff,713000.0,512.0,3.29,118031.0,16.0,209.3437671609006
8744c168effffff,398950.0,364.0,2.81,104330.0,12.0,247.9966206514605
8744c1690ffffff,354900.0,489.0,1.47,79705.0,18.0,168.53304588454856
8744c1691ffffff,411400.0,661.0,2.26,78982.0,35.0,173.71850564726324
8744c1693ffffff,367500.0,587.0,2.31,79086.0,14.0,178.82695518263327
8744c1695ffffff,349900.0,584.0,1.04,79545.0,10.0,221.1630768161207
8744c1696ffffff,338000.0,688.0,2.25,85855.0,16.0,178.12570706539577
8744c1698ffffff,410000.0,1001.0,3.27,107256.0,28.0,175.97177705432753
8744c1699ffffff,540000.0,472.0,2.07,88819.0,19.0,193.88686131386865
8744c169bffffff,368000.0,1780.0,2.89,97429.0,39.0,156.84681023973994
8744c169dffffff,385000.0,299.0,3.14,106772.0,5.0,195.43147208121823
8744c16a0ffffff,258000.0,1790.0,0.94,58247.0,28.0,136.5787129815186
8744c16a1ffffff,297500.0,4562.0,0.94,46689.0,128.0,197.9606315487054
8744c16a3ffffff,400000.0,2534.0,1.98,93785.0,77.0,173.30416230779971
8744c16a4ffffff,414900.0,256.0,1.0,96538.0,32.0,173.9324542457656
8744c16a5ffffff,359990.0,947.0,0.91,81503.0,24.0,160.64981949458485
8744c16a6ffffff,335900.0,287.0,1.75,83230.0,17.0,183.83333333333337
8744c16a8ffffff,452450.0,1317.0,1.6,80422.0,19.0,155.21054870267972
8744c16a9ffffff,483000.0,864.0,2.17,100941.0,17.0,188.3932438284972
8744c16abffffff,216500.0,456.0,2.42,107218.0,8.0,150.0
8744c16acffffff,282450.0,3573.0,1.58,55885.0,84.0,204.49226854570367
8744c16adffffff,336000.0,1680.0,2.24,99458.0,32.0,191.06235597878896
8744c16aeffffff,331500.0,2628.0,1.16,55676.0,111.0,197.47126266954285
8744c16b0ffffff,335000.0,584.0,2.07,102455.0,11.0,216.260162601626
8744c16b1ffffff,333375.0,914.0,1.92,71773.0,26.0,186.9666861484512
8744c16b2ffffff,357400.0,1043.0,1.23,56272.0,51.0,190.8197789485421
8744c16b4ffffff,475000.0,738.0,2.08,103441.0,21.0,175.40550735571483
8744c16b5ffffff,360000.0,420.0,1.92,73043.0,9.0,185.7944974733296
8744c16c0ffffff,470000.0,1119.0,4.02,120437.0,43.0,170.04048582995952
8744c16c1ffffff,328000.0,841.0,1.16,96156.0,15.0,177.0102536427415
8744c16c2ffffff,374725.0,769.0,2.83,84457.0,27.0,209.13770913770915
8744c16c3ffffff,379900.0,896.0,2.06,96451.0,31.0,168.72895934513576
8744c16c4ffffff,434000.0,1641.0,3.76,109454.0,84.0,158.1204331974226
8744c16c5ffffff,465000.0,2125.0,4.07,129095.0,81.0,173.8197424892704
8744c16c6ffffff,2050000.0,1016.0,2.26,81579.0,13.0,165.96194503171247
8744c16c8ffffff,455000.0,1370.0,1.0,105134.0,30.0,169.1285081240768
8744c16c9ffffff,380000.0,1892.0,0.42,104640.0,26.0,164.8578811369509
8744c16caffffff,314000.0,873.0,-0.6,58996.0,8.0,139.0373118394363
8744c16cbffffff,437800.0,984.0,-0.37,76038.0,10.0,153.75791319295382
8744c16ccffffff,481970.0,628.0,1.48,97860.0,18.0,179.09270216962526
8744c16cdffffff,400000.0,1813.0,0.75,108204.0,32.0,171.29323500724257
8744c16ceffffff,654500.0,794.0,1.32,101395.0,28.0,195.4022988505747
8744c16d0ffffff,725500.0,566.0,2.52,81496.0,13.0,222.5765306122449
8744c16d2ffffff,377000.0,1122.0,3.32,92973.0,35.0,200.88398471873455
8744c16d4ffffff,650000.0,320.0,3.28,98393.0,37.0,201.89559847777696
8744c16d5ffffff,315000.0,801.0,1.78,76601.0,56.0,196.82378118801543
8744c16d6ffffff,410000.0,1278.0,3.3,104929.0,49.0,178.47255369928402
8744c16d8ffffff,457575.0,166.0,1.18,85540.0,,
8744c16daffffff,190000.0,473.0,3.32,87564.0,5.0,94.11764705882354
8744c16dbffffff,695000.0,188.0,-0.76,76185.0,3.0,168.01551369302416
8744c16dcffffff,435070.5,733.0,3.63,95840.0,16.0,186.5235922058842
8744c16ddffffff,405000.0,645.0,-0.79,53004.0,15.0,202.7027027027027
8744c16e0ffffff,685000.0,1010.0,3.09,97666.0,14.0,177.63336592785743
8744c16e1ffffff,1299800.0,2241.0,1.86,139300.0,8.0,272.5766309020097
8744c16e2ffffff,372500.0,371.0,2.9,98645.0,30.0,198.99103139013457
8744c16e3ffffff,457990.0,3719.0,4.74,126800.0,120.0,163.04670126019275
8744c16e4ffffff,465628.0,819.0,1.22,82836.0,24.0,177.08333333333334
8744c16e5ffffff,568700.0,2288.0,2.14,142959.0,12.0,214.2536351104985
8744c16e6ffffff,769555.0,1237.0,1.88,90367.0,44.0,191.92198177676536
8744c16e8ffffff,450000.0,2255.0,2.67,113477.0,48.0,231.55428974772076
8744c16e9ffffff,432990.0,849.0,0.35,98336.0,39.0,175.52328856517346
8744c16ebffffff,254000.0,861.0,-0.87,85515.0,10.0,151.00671140939596
8744c16ecffffff,579000.0,4158.0,1.5,127033.0,101.0,222.57942511346445
8744c16edffffff,590000.0,1195.0,3.05,137760.0,76.0,198.4786641929499
8744c16eeffffff,460000.0,3076.0,1.22,108321.0,63.0,182.2180333019164
8744c16f0ffffff,484299.5,4357.0,4.53,99187.0,229.0,195.8312405826218
8744c16f1ffffff,419500.0,1151.0,4.78,100424.0,71.0,174.64678178963894
8744c16f3ffffff,454990.0,2023.0,3.29,92468.0,114.0,182.95543393275997
8744c16f4ffffff,395000.0,497.0,2.16,101119.0,13.0,181.715291750503
8744c16f5ffffff,632500.0,521.0,4.49,100000.0,5.0,239.0057361376673
8744c16f6ffffff,461010.0,62.0,3.6,90450.0,58.0,179.046482900388
8744c1700ffffff,480000.0,1430.0,2.95,80444.0,31.0,168.0424528301887
8744c1701ffffff,452500.0,3305.0,1.92,115316.0,21.0,178.53403141361255
8744c1702ffffff,349900.0,1542.0,2.15,91561.0,21.0,177.13706024809125
8744c1703ffffff,415500.0,1159.0,2.42,99440.0,21.0,164.71019809244314
8744c1704ffffff,450000.0,3431.0,2.33,90654.0,106.0,155.528918189991
8744c1705ffffff,345000.0,4447.0,2.31,71319.0,132.0,179.56607142857143
8744c1706ffffff,499000.0,548.0,1.8,80122.0,20.0,170.68273092369478
8744c1708ffffff,425000.0,1533.0,0.93,123487.0,,
8744c1709ffffff,377500.0,1936.0,0.57,107102.0,,
8744c170affffff,389900.0,1568.0,0.65,90068.0,,
8744c170bffffff,414000.0,1496.0,-0.07,110153.0,,
8744c170cffffff,551000.0,1432.0,1.17,128499.0,,
8744c170dffffff,470000.0,3244.0,0.94,107618.0,,
8744c170effffff,400000.0,4614.0,1.63,92492.0,,
8744c1710ffffff,505000.0,675.0,1.72,108088.0,19.0,175.15354468343486
8744c1711ffffff,545302.0,890.0,1.99,99069.0,56.0,194.4126738794436
8744c1712ffffff,470000.0,179.0,3.34,71908.0,16.0,171.79195140470767
8744c1713ffffff,539000.0,380.0,3.21,104907.0,10.0,198.28119567971436
8744c1714ffffff,382900.0,593.0,1.66,75993.0,13.0,221.55856477488356
8744c1715ffffff,510000.0,934.0,1.6,104729.0,25.0,126.48008611410118
8744c1716ffffff,325000.0,1715.0,2.61,99137.0,43.0,168.05454344196514
8744c1718ffffff,454900.0,727.0,2.41,121323.0,23.0,184.39207650273224
8744c171bffffff,483000.0,985.0,2.55,120757.0,24.0,144.9238836388579
8744c171cffffff,361000.0,807.0,2.41,110594.0,18.0,199.72375690607737
8744c171dffffff,369000.0,915.0,2.28,121461.0,11.0,142.81632653061226
8744c171effffff,392250.0,1546.0,2.75,115959.0,31.0,182.1705426356589
8744c1720ffffff,360000.0,711.0,1.4,151051.0,16.0,184.12487945998072
8744c1721ffffff,350000.0,1644.0,1.33,122279.0,33.0,177.96239974850306
8744c1722ffffff,350000.0,1024.0,1.57,115859.0,63.0,175.34516765285997
8744c1723ffffff,403500.0,1566.0,1.7,101140.0,55.0,182.14402437472484
8744c1724ffffff,652250.0,553.0,1.54,133612.0,20.0,152.8692380056444
8744c1725ffffff,621500.0,668.0,1.76,130276.0,23.0,203.38983050847455
8744c1726ffffff,496200.0,610.0,1.34,117572.0,22.0,157.93910348756205
8744c1728ffffff,365000.0,2946.0,1.82,74580.0,,
8744c1729ffffff,411600.0,3608.0,3.78,82371.0,,
8744c172affffff,555000.0,3673.0,3.39,82390.0,17.0,169.08811823392062
8744c172bffffff,420000.0,6922.0,2.87,97591.0,,
8744c172cffffff,345750.0,2286.0,-0.28,107026.0,5.0,167.33067729083666
8744c172dffffff,409900.0,4152.0,1.66,84472.0,,
8744c172effffff,384792.0,2057.0,0.65,84554.0,42.0,182.3985408116735
8744c1730ffffff,375000.0,1006.0,1.41,84262.0,33.0,218.25396825396825
8744c1731ffffff,376000.0,803.0,1.29,76609.0,18.0,195.1299929796263
8744c1732ffffff,617788.0,695.0,2.02,103759.0,16.0,208.1146304675717
8744c1733ffffff,597000.0,1312.0,1.55,75962.0,19.0,168.0911680911681
8744c1734ffffff,417500.0,214.0,1.45,88211.0,10.0,104.6337817638266
8744c1735ffffff,515000.0,915.0,1.4,106678.0,17.0,196.55172413793105
8744c1736ffffff,340000.0,1145.0,1.43,85335.0,39.0,164.47368421052633
8744c1740ffffff,360000.0,4226.0,0.9,64843.0,,
8744c1741ffffff,304450.0,4420.0,0.85,49447.0,,
8744c1742ffffff,316000.0,6851.0,0.23,66202.0,,
8744c1743ffffff,107000.0,3834.0,3.05,59834.0,,
8744c1744ffffff,319000.0,7843.0,1.06,78646.0,,
8744c1745ffffff,407000.0,5390.0,0.45,83638.0,,
8744c1746ffffff,352450.0,4988.0,1.14,49401.0,,
8744c1748ffffff,450000.0,5817.0,0.09,97533.0,,
8744c1749ffffff,472500.0,4188.0,0.94,91137.0,,
8744c174affffff,410000.0,5215.0,0.27,128347.0,,
8744c174bffffff,422500.0,5449.0,0.11,117828.0,,
8744c174cffffff,399700.0,8159.0,-0.17,97434.0,,
8744c174dffffff,385000.0,6768.0,-0.53,108742.0,,
8744c174effffff,402500.0,5788.0,-0.25,103508.0,,
8744c1750ffffff,525000.0,2270.0,0.76,117362.0,,
8744c1751ffffff,377447.5,6666.0,0.49,85437.0,,
8744c1752ffffff,430000.0,4925.0,3.26,124852.0,,
8744c1753ffffff,349000.0,4289.0,1.14,100562.0,,
8744c1754ffffff,438000.0,4458.0,0.07,100541.0,,
8744c1755ffffff,382000.0,6708.0,0.15,97921.0,,
8744c1756ffffff,420000.0,4191.0,0.12,97135.0,,
8744c1758ffffff,440750.0,2204.0,1.1,108200.0,,
8744c1759ffffff,409500.0,4657.0,1.78,119196.0,,
8744c175affffff,425000.0,4887.0,1.21,125727.0,,
8744c175bffffff,517500.0,3426.0,0.34,116858.0,,
8744c175cffffff,365000.0,1005.0,-0.26,72579.0,,
8744c175dffffff,435000.0,5426.0,0.94,90460.0,,
8744c175effffff,400000.0,516.0,0.46,98782.0,,
8744c1760ffffff,438000.0,6642.0,-0.04,129450.0,,
8744c1761ffffff,362000.0,9175.0,0.22,75952.0,,
8744c1762ffffff,487500.0,4937.0,0.46,122569.0,,
8744c1763ffffff,410000.0,5685.0,3.08,106509.0,,
8744c1764ffffff,669900.0,5663.0,-0.19,129715.0,,
8744c1765ffffff,332000.0,4337.0,0.27,118772.0,,
8744c1766ffffff,399000.0,3736.0,0.28,115207.0,,
8744c1768ffffff,362500.0,5898.0,0.26,81189.0,,
8744c1769ffffff,442500.0,7307.0,1.42,75292.0,,
8744c176affffff,330000.0,4302.0,-0.23,65982.0,,
8744c176bffffff,548000.0,4988.0,0.78,111563.0,,
8744c176cffffff,366000.0,7082.0,-0.38,85454.0,,
8744c176dffffff,354500.0,12590.0,0.62,68659.0,,
8744c176effffff,321000.0,5782.0,-0.26,83574.0,,
8744c1770ffffff,405325.0,4843.0,2.82,111907.0,,
8744c1771ffffff,396665.0,6285.0,0.16,90599.0,,
8744c1772ffffff,476980.0,3047.0,1.44,121715.0,,
8744c1773ffffff,355000.0,5378.0,1.41,98642.0,,
8744c1774ffffff,398000.0,3706.0,1.58,114614.0,,
8744c1775ffffff,381350.0,4452.0,1.79,106247.0,,
8744c1776ffffff,460000.0,4818.0,2.16,106948.0,,
8744c1780ffffff,200000.0,802.0,3.18,97202.0,10.0,173.98613015504694
8744c1782ffffff,537450.0,278.0,1.47,123339.0,21.0,206.0403080446004
8744c1783ffffff,255000.0,385.0,1.9,120619.0,13.0,199.71174146050993
8744c1784ffffff,319000.0,499.0,1.97,100000.0,7.0,225.0
8744c1788ffffff,280000.0,921.0,3.65,57135.0,23.0,172.8439059158945
8744c1789ffffff,299990.0,1273.0,7.34,58551.0,80.0,204.0112596762843
8744c178affffff,280000.0,614.0,0.83,55169.0,25.0,186.11969940243185
8744c178bffffff,465000.0,783.0,2.34,58814.0,15.0,174.7422680412371
8744c178cffffff,369900.0,1039.0,1.91,55104.0,21.0,223.88059701492537
8744c178dffffff,355000.0,2227.0,1.55,64528.0,57.0,195.00789437296817
8744c178effffff,315000.0,569.0,0.9,66792.0,15.0,213.2275132275132
8744c1790ffffff,1300000.0,89.0,1.74,107987.0,1.0,282.60869565217394
8744c1794ffffff,406000.0,474.0,3.06,60529.0,8.0,147.34750130607344
8744c1795ffffff,699000.0,270.0,1.99,96243.0,8.0,175.9795296269262
8744c1798ffffff,595000.0,214.0,1.63,84563.0,8.0,192.64999920865623
8744c1799ffffff,405000.0,798.0,1.67,84981.0,12.0,156.85190874362195
8744c179affffff,439900.0,512.0,2.06,85932.0,35.0,175.42059909725072
8744c179bffffff,387187.5,934.0,2.06,86259.0,25.0,202.72491450396197
8744c179cffffff,300000.0,551.0,1.45,123237.0,13.0,171.23287671232876
8744c179dffffff,318500.0,609.0,0.84,84504.0,18.0,203.52639655379608
8744c179effffff,320000.0,286.0,1.23,93879.0,4.0,170.58265529651072
8744c17a0ffffff,397500.0,1046.0,2.35,65338.0,16.0,191.17569222038944
8744c17a1ffffff,805000.0,563.0,3.29,75731.0,18.0,168.89362350655188
8744c17a2ffffff,306250.0,512.0,1.29,46051.0,16.0,185.3119163584429
