FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
37193,North-Wilkesboro,202505,25-May,1,0,1
37131,Northampton-County,202505,25-May,1,0,1
37019,Northwest,202505,25-May,8,0,8
37019,Oak-Island,202505,25-May,6,0,6
37019,Ocean-Isle-Beach,202505,25-May,5,0,5
37133,Onslow-County-U.A.,202505,25-May,101,0,101
37135,Orange-County-U.A.,202505,25-May,10,0,10
37137,Pamlico-County,202505,25-May,9,0,9
37139,Pasquotank-County-U.A.,202505,25-May,8,0,8
37141,Pender-County-U.A.,202505,25-May,56,0,56
37143,Perquimans-County,202505,25-May,4,0,4
37145,Person-County,202505,25-May,45,0,45
37031,Pine-Knoll-Shores,202505,25-May,2,0,2
37125,Pinebluff,202505,25-May,1,0,1
37125,Pinehurst-village,202505,25-May,7,0,7
37147,Pitt-County-U.A.,202505,25-May,34,0,34
37149,Polk-County,202505,25-May,6,0,6
37007,Polkton,202505,25-May,0,0,0
37093,Raeford,202505,25-May,1,4,5
37183,Raleigh,202505,25-May,80,566,646
37151,Randolph-County-U.A.,202505,25-May,40,0,40
37157,Reidsville,202505,25-May,0,0,0
37153,Richmond-County-U.A.,202505,25-May,5,0,5
37083,Roanoke-Rapids,202505,25-May,16,0,16
37155,Robeson-County-U.A.,202505,25-May,24,0,24
37153,Rockingham,202505,25-May,1,0,1
37157,Rockingham-County-U.A.,202505,25-May,19,0,19
37127,Rocky-Mount,202505,25-May,8,0,8
37183,Rolesville,202505,25-May,89,0,89
37159,Rowan-County,202505,25-May,122,0,122
37161,Rutherford-County-U.A.,202505,25-May,24,0,24
37163,Sampson-County,202505,25-May,4,0,4
37019,Sandy-Creek,202505,25-May,0,0,0
37105,Sanford,202505,25-May,44,0,44
37165,Scotland-County,202505,25-May,3,0,3
37019,Shallotte,202505,25-May,12,0,12
37045,Shelby,202505,25-May,16,10,26
37037,Siler-City,202505,25-May,1,0,1
37125,Southern-Pines,202505,25-May,14,0,14
37055,Southern-Shores,202505,25-May,1,0,1
37019,Southport,202505,25-May,3,0,3
37051,Spring-Lake,202505,25-May,0,0,0
37141,St.-Helena-village,202505,25-May,0,0,0
37019,St.-James,202505,25-May,4,0,4
37167,Stanly-County,202505,25-May,31,0,31
37169,Stokes-County-U.A.,202505,25-May,6,0,6
37019,Sunset-Beach,202505,25-May,6,0,6
37141,Surf-City,202505,25-May,7,6,13
37171,Surry-County,202505,25-May,28,0,28
37173,Swain-County,202505,25-May,8,2,10
37133,Swansboro,202505,25-May,2,0,2
37047,Tabor-City,202505,25-May,3,0,3
37065,Tarboro,202505,25-May,3,0,3
37057,Thomasville,202505,25-May,6,0,6
37141,Topsail-Beach,202505,25-May,0,0,0
37175,Transylvania-County,202505,25-May,15,0,15
37177,Tyrrell-County-U.A.,202505,25-May,2,0,2
37179,Union-County-U.A.,202505,25-May,140,0,140
37181,Vance-County,202505,25-May,54,0,54
37019,Varnamtown,202505,25-May,0,0,0
37183,Wake-County-U.A.,202505,25-May,40,0,40
37183,Wake-Forest,202505,25-May,23,20,43
37169,Walnut-Cove,202505,25-May,1,0,1
37185,Warren-County,202505,25-May,22,0,22
37013,Washington,202505,25-May,0,0,0
37187,Washington-County,202505,25-May,0,0,0
37189,Watauga-County-U.A.,202505,25-May,17,2,19
37141,Watha,202505,25-May,0,0,0
37179,Waxhaw,202505,25-May,47,0,47
37191,Wayne-County-U.A.,202505,25-May,97,0,97
37087,Waynesville,202505,25-May,5,0,5
37083,Weldon,202505,25-May,0,0,0
37183,Wendell,202505,25-May,107,0,107
37047,Whiteville,202505,25-May,1,0,1
37193,Wilkes-County-U.A.,202505,25-May,11,0,11
37195,Wilson,202505,25-May,6,24,30
37195,Wilson-County-U.A.,202505,25-May,16,0,16
37067,Winston-Salem,202505,25-May,115,0,115
37147,Winterville,202505,25-May,4,0,4
37129,Wrightsville-Beach,202505,25-May,1,0,1
37197,Yadkin-County,202505,25-May,12,0,12
37199,Yancey-County-U.A.,202505,25-May,8,0,8
37183,Zebulon,202505,25-May,54,0,54
45001,Abbeville-County,202505,25-May,17,0,17
45003,Aiken,202505,25-May,5,0,5
45003,Aiken-County-U.A.,202505,25-May,94,0,94
45005,Allendale-County-U.A.,202505,25-May,0,0,0
45005,Allendale,202505,25-May,0,0,0
45007,Anderson,202505,25-May,23,0,23
45007,Anderson-County-U.A.,202505,25-May,103,14,117
45043,Andrews,202505,25-May,0,0,0
45079,Arcadia-Lakes,202505,25-May,0,0,0
45051,Atlantic-Beach,202505,25-May,0,5,5
45051,Aynor,202505,25-May,0,0,0
45009,Bamberg-County,202505,25-May,0,0,0
45011,Barnwell,202505,25-May,1,0,1
45011,Barnwell-County-U.A.,202505,25-May,2,0,2
45063,Batesburg-Leesville,202505,25-May,1,0,1
45013,Beaufort,202505,25-May,10,0,10
45013,Beaufort-County-U.A.,202505,25-May,41,0,41
45069,Bennettsville,202505,25-May,0,0,0
45015,Berkeley-County-U.A.,202505,25-May,102,39,141
45061,Bishopville-village,202505,25-May,0,0,0
45013,Bluffton,202505,25-May,26,0,26
45079,Blythewood,202505,25-May,18,0,18
45015,Bonneau,202505,25-May,0,0,0
45017,Calhoun-County,202505,25-May,4,0,4
45055,Camden,202505,25-May,36,0,36
45063,Cayce,202505,25-May,30,0,30
45077,Central,202505,25-May,1,0,1
45019,Charleston,202505,25-May,75,18,93
45019,Charleston-County-U.A.,202505,25-May,83,5,88
45025,Cheraw,202505,25-May,0,0,0
45021,Cherokee-County-U.A.,202505,25-May,9,0,9
45023,Chester-County-U.A.,202505,25-May,32,0,32
45025,Chesterfield-County-U.A.,202505,25-May,11,0,11
45025,Chesterfield,202505,25-May,2,0,2
45027,Clarendon-County-U.A.,202505,25-May,9,0,9
45077,Clemson,202505,25-May,1,10,11
45059,Clinton,202505,25-May,5,0,5
45091,Clover,202505,25-May,1,2,3
45029,Colleton-County-U.A.,202505,25-May,1,0,1
45079,Columbia,202505,25-May,116,2,118
45051,Conway,202505,25-May,50,0,50
45083,Cowpens,202505,25-May,0,0,0
45031,Darlington,202505,25-May,0,0,0
45031,Darlington-County-U.A.,202505,25-May,11,0,11
45033,Dillon,202505,25-May,1,0,1
45033,Dillon-County-U.A.,202505,25-May,3,0,3
45035,Dorchester-County-U.A.,202505,25-May,144,0,144
45077,Easley,202505,25-May,20,0,20
45037,Edgefield-County,202505,25-May,13,0,13
45029,Edisto-Beach,202505,25-May,0,0,0
45055,Elgin,202505,25-May,1,0,1
45049,Estill,202505,25-May,0,0,0
45005,Fairfax,202505,25-May,0,0,0
45039,Fairfield-County-U.A.,202505,25-May,6,0,6
45041,Florence,202505,25-May,27,0,27
45041,Florence-County-U.A.,202505,25-May,22,0,22
45019,Folly-Beach,202505,25-May,1,0,1
45079,Forest-Acres,202505,25-May,1,0,1
45091,Fort-Mill,202505,25-May,79,10,89
45045,Fountain-Inn,202505,25-May,34,0,34
45021,Gaffney,202505,25-May,2,2,4
45063,Gaston,202505,25-May,0,0,0
45043,Georgetown,202505,25-May,5,0,5
45043,Georgetown-County-U.A.,202505,25-May,36,0,36
45015,Goose-Creek,202505,25-May,43,0,43
45045,Greenville,202505,25-May,60,286,346
45045,Greenville-County-U.A.,202505,25-May,208,0,208
45047,Greenwood-County,202505,25-May,17,0,17
45045,Greer,202505,25-May,24,0,24
45049,Hampton-County-U.A.,202505,25-May,0,0,0
45049,Hampton,202505,25-May,0,0,0
45015,Hanahan,202505,25-May,7,0,7
45053,Hardeeville,202505,25-May,108,0,108
45031,Hartsville,202505,25-May,1,0,1
45089,Hemingway,202505,25-May,0,0,0
45013,Hilton-Head-Island,202505,25-May,5,0,5
45051,Horry-County-U.A.,202505,25-May,505,0,505
45019,Isle-of-Palms,202505,25-May,0,0,0
45015,Jamestown,202505,25-May,0,0,0
45053,Jasper-County-U.A.,202505,25-May,5,0,5
45087,Jonesville,202505,25-May,0,0,0
45055,Kershaw-County-U.A.,202505,25-May,38,0,38
45019,Kiawah-Island,202505,25-May,4,0,4
45089,Kingstree,202505,25-May,0,0,0
45041,Lake-City,202505,25-May,0,0,0
45031,Lamar,202505,25-May,0,2,2
45057,Lancaster,202505,25-May,9,0,9
45057,Lancaster-County-U.A.,202505,25-May,76,0,76
45059,Laurens,202505,25-May,1,0,1
45059,Laurens-County-U.A.,202505,25-May,91,3,94
45061,Lee-County-U.A.,202505,25-May,3,0,3
45063,Lexington-County-U.A.,202505,25-May,150,0,150
45063,Lexington,202505,25-May,7,0,7
45077,Liberty,202505,25-May,1,0,1
45029,Lodge,202505,25-May,0,0,0
45051,Loris,202505,25-May,4,0,4
45061,Lynchburg,202505,25-May,0,0,0
45067,Marion,202505,25-May,1,0,1
45067,Marion-County-U.A.,202505,25-May,6,0,6
45069,Marlboro-County-U.A.,202505,25-May,0,0,0
45045,Mauldin,202505,25-May,128,0,128
45065,McCormick-County-U.A.,202505,25-May,13,0,13
45015,Moncks-Corner,202505,25-May,24,0,24
45019,Mount-Pleasant,202505,25-May,18,0,18
45051,Myrtle-Beach,202505,25-May,14,0,14
45071,Newberry,202505,25-May,0,0,0
45071,Newberry-County-U.A.,202505,25-May,13,0,13
45003,North-Augusta,202505,25-May,14,0,14
45019,North-Charleston,202505,25-May,75,53,128
45051,North-Myrtle-Beach,202505,25-May,106,0,106
45073,Oconee-County-U.A.,202505,25-May,55,0,55
45075,Orangeburg,202505,25-May,2,0,2
45075,Orangeburg-County-U.A.,202505,25-May,7,0,7
45025,Pageland,202505,25-May,0,0,0
45043,Pawleys-Island,202505,25-May,2,0,2
45063,Pelion,202505,25-May,0,0,0
45077,Pickens-County-U.A.,202505,25-May,41,0,41
45065,Plum-Branch,202505,25-May,0,0,0
45013,Port-Royal,202505,25-May,1,0,1
45035,Reevesville,202505,25-May,0,0,0
45023,Richburg,202505,25-May,0,0,0
45079,Richland-County-U.A.,202505,25-May,94,0,94
45053,Ridgeland,202505,25-May,0,3,3
45035,Ridgeville,202505,25-May,0,0,0
45091,Rock-Hill,202505,25-May,9,0,9
45081,Saluda-County-U.A.,202505,25-May,4,0,4
45081,Saluda,202505,25-May,0,0,0
45073,Seneca,202505,25-May,7,5,12
45045,Simpsonville,202505,25-May,12,0,12
45029,Smoaks,202505,25-May,0,0,0
45031,Society-Hill,202505,25-May,0,0,0
45063,South-Congaree,202505,25-May,0,0,0
45083,Spartanburg,202505,25-May,3,0,3
45083,Spartanburg-County-U.A.,202505,25-May,355,0,355
45063,Springdale,202505,25-May,5,0,5
45035,St.-George,202505,25-May,0,0,0
45015,St.-Stephen,202505,25-May,0,0,0
45019,Sullivan's-Island,202505,25-May,1,0,1
45027,Summerton,202505,25-May,0,0,0
45035,Summerville,202505,25-May,57,0,57
45085,Sumter-County,202505,25-May,30,2,32
45051,Surfside-Beach,202505,25-May,1,0,1
45091,Tega-Cay,202505,25-May,8,0,8
45045,Travelers-Rest,202505,25-May,32,0,32
45087,Union,202505,25-May,5,0,5
45087,Union-County-U.A.,202505,25-May,4,0,4
45029,Walterboro,202505,25-May,1,0,1
45063,West-Columbia,202505,25-May,17,0,17
45089,Williamsburg-County-U.A.,202505,25-May,2,0,2
45083,Woodruff,202505,25-May,58,0,58
45049,Yemassee,202505,25-May,1,0,1
45091,York,202505,25-May,32,0,32
45091,York-County-U.A.,202505,25-May,39,0,39
13067,Acworth,202504,25-Apr,17,0,17
13015,Adairsville,202504,25-Apr,4,0,4
13075,Adel,202504,25-Apr,2,0,2
13209,Ailey,202504,25-Apr,0,0,0
13309,Alamo,202504,25-Apr,0,0,0
13095,Albany,202504,25-Apr,2,0,2
13005,Alma,202504,25-Apr,0,0,0
13121,Alpharetta,202504,25-Apr,20,0,20
13137,Alto,202504,25-Apr,0,0,0
13261,Americus,202504,25-Apr,0,0,0
13081,Arabi,202504,25-Apr,0,0,0
13233,Aragon,202504,25-Apr,0,0,0
13157,Arcade,202504,25-Apr,0,0,0
13037,Arlington,202504,25-Apr,0,0,0
13059,Athens-Clarke-County,202504,25-Apr,10,0,10
13003,Atkinson-County,202504,25-Apr,1,0,1
13121,Atlanta,202504,25-Apr,77,201,278
13013,Auburn,202504,25-Apr,0,0,0
13245,Augusta-Richmond-County-U.A.,202504,25-Apr,48,0,48
13067,Austell,202504,25-Apr,2,0,2
13089,Avondale-Estates,202504,25-Apr,0,0,0
13087,Bainbridge,202504,25-Apr,5,5,10
13137,Baldwin,202504,25-Apr,0,0,0
13009,Baldwin-County-U.A.,202504,25-Apr,16,0,16
13057,Ball-Ground,202504,25-Apr,2,0,2
13011,Banks-County-U.A.,202504,25-Apr,4,0,4
13171,Barnesville,202504,25-Apr,2,0,2
13013,Barrow-County-U.A.,202504,25-Apr,39,284,323
13015,Bartow-County-U.A.,202504,25-Apr,42,8,50
13163,Bartow,202504,25-Apr,0,0,0
13001,Baxley,202504,25-Apr,2,0,2
13017,Ben-Hill-County-U.A.,202504,25-Apr,1,0,1
13135,Berkeley-Lake,202504,25-Apr,0,0,0
13019,Berrien-County-U.A.,202504,25-Apr,3,0,3
13297,Between,202504,25-Apr,0,0,0
13099,Blakely,202504,25-Apr,0,0,0
13023,Bleckley-County-U.A.,202504,25-Apr,5,5,10
13051,Bloomingdale,202504,25-Apr,0,0,0
13245,Blythe,202504,25-Apr,0,0,0
13219,Bogart,202504,25-Apr,0,0,0
13045,Bowdon,202504,25-Apr,2,0,2
13147,Bowersville,202504,25-Apr,1,0,1
13105,Bowman,202504,25-Apr,0,0,0
13025,Brantley-County-U.A.,202504,25-Apr,5,0,5
13157,Braselton,202504,25-Apr,36,0,36
13223,Braswell,202504,25-Apr,0,0,0
13045,Bremen,202504,25-Apr,2,0,2
13273,Bronwood,202504,25-Apr,0,0,0
13089,Brookhaven,202504,25-Apr,12,0,12
13031,Brooklet,202504,25-Apr,16,0,16
13027,Brooks-County,202504,25-Apr,4,0,4
13029,Bryan-County-U.A.,202504,25-Apr,15,0,15
13143,Buchanan,202504,25-Apr,2,0,2
13197,Buena-Vista,202504,25-Apr,0,0,0
13135,Buford,202504,25-Apr,11,0,11
13031,Bulloch-County-U.A.,202504,25-Apr,34,10,44
13033,Burke-County-U.A.,202504,25-Apr,6,0,6
13269,Butler,202504,25-Apr,0,0,0
13035,Butts-County,202504,25-Apr,5,0,5
13225,Byron,202504,25-Apr,8,0,8
13131,Cairo,202504,25-Apr,2,0,2
13129,Calhoun,202504,25-Apr,30,0,30
13037,Calhoun-County-U.A.,202504,25-Apr,1,0,1
13301,Camak,202504,25-Apr,0,0,0
13039,Camden-County-U.A.,202504,25-Apr,0,0,0
13205,Camilla,202504,25-Apr,0,0,0
13043,Candler-County-U.A.,202504,25-Apr,0,0,0
13057,Canton,202504,25-Apr,24,0,24
13195,Carlton,202504,25-Apr,0,0,0
13119,Carnesville,202504,25-Apr,4,0,4
13045,Carroll-County-U.A.,202504,25-Apr,36,0,36
13045,Carrollton,202504,25-Apr,4,0,4
13015,Cartersville,202504,25-Apr,6,0,6
13047,Catoosa-County,202504,25-Apr,37,23,60
13075,Cecil,202504,25-Apr,0,0,0
13233,Cedartown,202504,25-Apr,1,0,1
13153,Centerville,202504,25-Apr,0,0,0
13149,Centralhatchee,202504,25-Apr,0,0,0
13089,Chamblee,202504,25-Apr,2,0,2
13049,Charlton-County-U.A.,202504,25-Apr,2,0,2
13051,Chatham-County-U.A.,202504,25-Apr,10,6,16
13213,Chatsworth,202504,25-Apr,2,0,2
13121,Chattahoochee-Hills,202504,25-Apr,3,0,3
13057,Cherokee-County-U.A.,202504,25-Apr,85,0,85
13091,Chester,202504,25-Apr,0,0,0
13295,Chickamauga,202504,25-Apr,0,0,0
13137,Clarkesville,202504,25-Apr,0,0,0
13089,Clarkston,202504,25-Apr,3,0,3
13109,Claxton,202504,25-Apr,1,0,1
13061,Clay-County-U.A.,202504,25-Apr,1,0,1
13241,Clayton,202504,25-Apr,1,0,1
13063,Clayton-County-U.A.,202504,25-Apr,20,90,110
13139,Clermont,202504,25-Apr,0,0,0
13311,Cleveland,202504,25-Apr,2,0,2
13065,Clinch-County-U.A.,202504,25-Apr,0,0,0
13067,Cobb-County-U.A.,202504,25-Apr,53,0,53
13267,Cobbtown,202504,25-Apr,0,0,0
13069,Coffee-County-U.A.,202504,25-Apr,5,0,5
13313,Cohutta,202504,25-Apr,0,0,0
13121,College-Park,202504,25-Apr,0,0,0
13267,Collins,202504,25-Apr,0,0,0
13071,Colquitt-County-U.A.,202504,25-Apr,4,0,4
13073,Columbia-County-U.A.,202504,25-Apr,90,0,90
13215,Columbus,202504,25-Apr,23,0,23
13157,Commerce,202504,25-Apr,6,0,6
13247,Conyers,202504,25-Apr,1,0,1
13075,Cook-County-U.A.,202504,25-Apr,3,96,99
13081,Cordele,202504,25-Apr,0,0,0
13137,Cornelia,202504,25-Apr,0,0,0
13217,Covington,202504,25-Apr,43,0,43
13077,Coweta-County-U.A.,202504,25-Apr,64,0,64
13079,Crawford-County,202504,25-Apr,4,0,4
13081,Crisp-County-U.A.,202504,25-Apr,3,0,3
13117,Cumming,202504,25-Apr,25,0,25
13053,Cusseta-Chattahoochee-County,202504,25-Apr,0,0,0
13243,Cuthbert,202504,25-Apr,0,0,0
13135,Dacula,202504,25-Apr,9,0,9
13187,Dahlonega,202504,25-Apr,8,0,8
13223,Dallas,202504,25-Apr,14,0,14
13099,Damascus,202504,25-Apr,0,0,0
13289,Danville,202504,25-Apr,0,0,0
13191,Darien,202504,25-Apr,3,0,3
13273,Dawson,202504,25-Apr,1,0,1
13085,Dawson-County-U.A.,202504,25-Apr,52,0,52
13085,Dawsonville,202504,25-Apr,0,0,0
13089,DeKalb-County-U.A.,202504,25-Apr,38,0,38
13089,Decatur,202504,25-Apr,3,0,3
13087,Decatur-County-U.A.,202504,25-Apr,2,0,2
13137,Demorest,202504,25-Apr,2,0,2
13241,Dillard,202504,25-Apr,0,0,0
13091,Dodge-County-U.A.,202504,25-Apr,0,0,0
13253,Donalsonville,202504,25-Apr,0,0,0
13093,Dooly-County-U.A.,202504,25-Apr,4,0,4
13089,Doraville,202504,25-Apr,0,0,0
13069,Douglas,202504,25-Apr,2,0,2
13097,Douglas-County-U.A.,202504,25-Apr,8,0,8
13097,Douglasville,202504,25-Apr,22,7,29
13175,Dublin,202504,25-Apr,2,0,2
13135,Duluth,202504,25-Apr,16,0,16
13089,Dunwoody,202504,25-Apr,3,0,3
13099,Early-County-U.A.,202504,25-Apr,1,0,1
13175,East-Dublin,202504,25-Apr,1,0,1
13123,East-Ellijay,202504,25-Apr,1,5,6
13121,East-Point,202504,25-Apr,9,5,14
13091,Eastman,202504,25-Apr,0,0,0
13101,Echols-County-U.A.,202504,25-Apr,0,0,0
13037,Edison,202504,25-Apr,0,0,0
13103,Effingham-County-U.A.,202504,25-Apr,49,5,54
13105,Elbert-County-U.A.,202504,25-Apr,8,0,8
13105,Elberton,202504,25-Apr,9,0,9
13249,Ellaville,202504,25-Apr,0,0,0
13123,Ellijay,202504,25-Apr,1,0,1
13107,Emanuel-County-U.A.,202504,25-Apr,8,0,8
13015,Emerson,202504,25-Apr,7,0,7
13015,Euharlee,202504,25-Apr,6,0,6
13109,Evans-County-U.A.,202504,25-Apr,1,3,4
13121,Fairburn,202504,25-Apr,3,0,3
13129,Fairmount,202504,25-Apr,0,0,0
13111,Fannin-County,202504,25-Apr,31,2,33
13065,Fargo,202504,25-Apr,0,0,0
13113,Fayette-County-U.A.,202504,25-Apr,16,0,16
13113,Fayetteville,202504,25-Apr,11,0,11
13017,Fitzgerald,202504,25-Apr,1,0,1
13139,Flowery-Branch,202504,25-Apr,4,0,4
13115,Floyd-County,202504,25-Apr,61,0,61
13063,Forest-Park,202504,25-Apr,1,0,1
13117,Forsyth-County-U.A.,202504,25-Apr,106,0,106
13061,Fort-Gaines,202504,25-Apr,0,0,0
13149,Franklin,202504,25-Apr,1,0,1
13119,Franklin-County-U.A.,202504,25-Apr,18,0,18
13119,Franklin-Springs,202504,25-Apr,1,0,1
13139,Gainesville,202504,25-Apr,27,18,45
13051,Garden-City,202504,25-Apr,0,0,0
13199,Gay,202504,25-Apr,0,0,0
13263,Geneva,202504,25-Apr,0,0,0
13123,Gilmer-County-U.A.,202504,25-Apr,0,0,0
13267,Glennville,202504,25-Apr,1,0,1
13127,Glynn-County,202504,25-Apr,42,18,60
13297,Good-Hope,202504,25-Apr,0,0,0
13319,Gordon,202504,25-Apr,0,0,0
13129,Gordon-County-U.A.,202504,25-Apr,12,0,12
13131,Grady-County-U.A.,202504,25-Apr,5,0,5
13077,Grantville,202504,25-Apr,4,0,4
13135,Grayson,202504,25-Apr,3,0,3
13133,Greene-County-U.A.,202504,25-Apr,20,0,20
13133,Greensboro,202504,25-Apr,0,0,0
13255,Griffin,202504,25-Apr,2,0,2
13073,Grovetown,202504,25-Apr,17,4,21
13103,Guyton,202504,25-Apr,1,0,1
13135,Gwinnett-County-U.A.,202504,25-Apr,195,0,195
13137,Habersham-County-U.A.,202504,25-Apr,14,0,14
13109,Hagan,202504,25-Apr,0,0,0
13139,Hall-County-U.A.,202504,25-Apr,80,0,80
13151,Hampton,202504,25-Apr,3,0,3
13141,Hancock-County-U.A.,202504,25-Apr,2,0,2
13121,Hapeville,202504,25-Apr,0,0,0
13143,Haralson-County-U.A.,202504,25-Apr,18,0,18
13077,Haralson,202504,25-Apr,0,0,0
13073,Harlem,202504,25-Apr,7,0,7
13145,Harris-County-U.A.,202504,25-Apr,17,0,17
13303,Harrison,202504,25-Apr,0,0,0
13147,Hart-County-U.A.,202504,25-Apr,20,0,20
13147,Hartwell,202504,25-Apr,1,0,1
13161,Hazlehurst,202504,25-Apr,1,0,1
13149,Heard-County-U.A.,202504,25-Apr,4,0,4
13311,Helen,202504,25-Apr,0,0,0
13151,Henry-County-U.A.,202504,25-Apr,126,0,126
13245,Hephzibah,202504,25-Apr,1,0,1
13281,Hiawassee,202504,25-Apr,0,0,0
13209,Higgston,202504,25-Apr,0,0,0
13179,Hinesville,202504,25-Apr,1,0,1
13025,Hoboken,202504,25-Apr,0,0,0
13285,Hogansville,202504,25-Apr,2,0,2
13057,Holly-Springs,202504,25-Apr,56,0,56
13049,Homeland,202504,25-Apr,0,0,0
13011,Homer,202504,25-Apr,5,0,5
13065,Homerville,202504,25-Apr,0,0,0
13157,Hoschton,202504,25-Apr,45,0,45
13153,Houston-County-U.A.,202504,25-Apr,14,0,14
13195,Hull,202504,25-Apr,0,0,0
13155,Irwin-County-U.A.,202504,25-Apr,3,0,3
13319,Ivey,202504,25-Apr,0,0,0
13157,Jackson-County-U.A.,202504,25-Apr,77,0,77
13227,Jasper,202504,25-Apr,16,0,16
13159,Jasper-County-U.A.,202504,25-Apr,14,0,14
13157,Jefferson,202504,25-Apr,7,6,13
13163,Jefferson-County-U.A.,202504,25-Apr,1,0,1
13289,Jeffersonville,202504,25-Apr,0,0,0
13165,Jenkins-County-U.A.,202504,25-Apr,2,0,2
13297,Jersey,202504,25-Apr,0,0,0
13305,Jesup,202504,25-Apr,3,4,7
13121,Johns-Creek,202504,25-Apr,0,270,270
13169,Jones-County,202504,25-Apr,6,0,6
13063,Jonesboro,202504,25-Apr,0,0,0
13067,Kennesaw,202504,25-Apr,19,0,19
13039,Kingsland,202504,25-Apr,36,2,38
13015,Kingston,202504,25-Apr,0,0,0
13167,Kite,202504,25-Apr,0,0,0
13295,LaFayette,202504,25-Apr,3,0,3
13285,LaGrange,202504,25-Apr,32,0,32
13063,Lake-City,202504,25-Apr,0,0,0
13173,Lakeland,202504,25-Apr,0,0,0
13171,Lamar-County-U.A.,202504,25-Apr,9,0,9
13173,Lanier-County-U.A.,202504,25-Apr,1,0,1
13119,Lavonia,202504,25-Apr,0,0,0
13135,Lawrenceville,202504,25-Apr,1,307,308
13177,Lee-County,202504,25-Apr,2,0,2
13075,Lenox,202504,25-Apr,0,0,0
13179,Liberty-County-U.A.,202504,25-Apr,15,0,15
13135,Lilburn,202504,25-Apr,0,0,0
13181,Lincoln-County-U.A.,202504,25-Apr,5,0,5
13181,Lincolnton,202504,25-Apr,0,0,0
13089,Lithonia,202504,25-Apr,0,0,0
13151,Locust-Grove,202504,25-Apr,17,0,17
13297,Loganville,202504,25-Apr,7,0,7
13183,Long-County,202504,25-Apr,26,0,26
13295,Lookout-Mountain,202504,25-Apr,1,0,1
13063,Lovejoy,202504,25-Apr,9,6,15
13185,Lowndes-County-U.A.,202504,25-Apr,30,0,30
13139,Lula,202504,25-Apr,0,0,0
13259,Lumpkin,202504,25-Apr,0,0,0
13187,Lumpkin-County-U.A.,202504,25-Apr,22,0,22
13279,Lyons,202504,25-Apr,0,0,0
13193,Macon-County-U.A.,202504,25-Apr,1,0,1
13021,Macon-Bibb-County,202504,25-Apr,13,0,13
13211,Madison,202504,25-Apr,1,0,1
13195,Madison-County-U.A.,202504,25-Apr,19,0,19
13199,Manchester,202504,25-Apr,1,0,1
13067,Marietta,202504,25-Apr,6,0,6
13197,Marion-County-U.A.,202504,25-Apr,1,0,1
13193,Marshallville,202504,25-Apr,0,0,0
13151,McDonough,202504,25-Apr,16,0,16
13189,McDuffie-County-U.A.,202504,25-Apr,5,0,5
13191,McIntosh-County-U.A.,202504,25-Apr,8,0,8
13271,McRae-Helena,202504,25-Apr,0,0,0
13199,Meriwether-County-U.A.,202504,25-Apr,12,0,12
13043,Metter,202504,25-Apr,1,0,1
13009,Milledgeville,202504,25-Apr,0,0,0
13165,Millen,202504,25-Apr,1,0,1
13201,Miller-County,202504,25-Apr,0,0,0
13171,Milner,202504,25-Apr,1,0,1
13121,Milton,202504,25-Apr,10,0,10
13205,Mitchell-County-U.A.,202504,25-Apr,1,0,1
